gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_10058,0.0,29.028,21.194,8.1863,0.373900966300059,0.0,0.0,0.0,0.0,145.141,0.0,0.0,0.0,0.0,63.582,0.4998504856830161
Cp_V2_contig_10062,0.0,23.004,23.438,7.852,0.17866031691836337,0.0,0.0,60.659,0.0,0.0,0.0,54.36,0.0,0.0,70.315,0.4833078810942496
Cp_V2_contig_10070,0.0,65.52,40.244,9.358,0.08585125129768838,0.0,0.0,0.0,148.122,0.0,96.783,82.696,0.0,0.0,120.732,0.4478069848912935
Cp_V2_contig_10071,0.0,80.833,118.74,9.6606,0.10104459976051997,0.0,0.0,0.0,178.18,159.85,0.0,66.132,172.72,122.262,61.239,0.4531624256111067
Cp_V2_contig_101,0.0,10.732,0.0,6.7591,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,53.658,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10104,0.0,148.114,25.458,10.5335,0.009585104277979017,0.0,0.0,76.188,221.966,226.847,100.035,115.535,0.0,0.0,76.374,0.26324495848125257
Cp_V2_contig_10112,0.0,53.411,0.0,9.0637,0.18070911049702842,0.0,0.0,0.0,0.0,0.0,147.038,120.017,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10120,0.0,248.951,319.572,11.2822,0.06499088896259532,0.0,0.0,544.734,362.863,266.092,0.0,71.068,0.0,451.427,507.288,0.4478069848912935
Cp_V2_contig_10121,0.0,41.759,180.149,8.7094,0.2511910830680708,0.0,0.0,160.673,0.0,0.0,0.0,48.122,158.391,234.422,147.636,0.4998504856830161
Cp_V2_contig_1013,1005.344,5151.16,3678.757,2.3571,0.06521707049418632,0.0,2010.688,4639.044,8092.236,8518.146,2203.311,2303.063,3170.127,4633.517,3232.629,0.4478069848912935
Cp_V2_contig_10140,0.0,12.512,0.0,6.9787,0.373900966300059,0.0,0.0,62.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10146,116.277,230.799,213.566,0.9885,0.49665463383540676,0.0,232.554,171.004,335.695,318.551,163.023,165.723,236.045,281.678,122.976,0.6459264723751014
Cp_V2_contig_10148,165.773,261.89,174.916,0.6594,0.6652549645107739,0.0,331.547,312.187,270.377,299.705,213.874,213.309,0.0,269.022,255.726,0.796242543899134
Cp_V2_contig_10162,119.027,211.112,133.669,0.8262,0.577155949528551,0.0,238.054,165.517,256.071,352.452,157.311,124.21,0.0,291.547,109.461,0.7224224644376053
Cp_V2_contig_10164,176.331,285.53,290.346,0.695,0.6467078665786592,0.0,352.661,298.914,310.045,204.381,313.988,300.321,183.351,391.167,296.518,0.780324136657448
Cp_V2_contig_10166,314.95,269.321,177.997,-0.2257,0.9087782547507008,0.0,629.899,149.811,430.638,392.903,140.573,232.681,0.0,292.127,241.862,0.9758402640392784
Cp_V2_contig_1017,371.91,308.373,449.201,-0.2702,0.8931871167985037,0.0,743.819,336.521,190.608,0.0,597.989,416.745,432.647,397.321,517.635,0.9669321468608802
Cp_V2_contig_10172,0.0,35.741,0.0,8.4855,0.2066632410686171,0.0,0.0,0.0,0.0,0.0,118.44,60.267,0.0,0.0,0.0,0.484850965021587
Cp_V2_contig_10173,0.0,106.473,31.018,10.0576,0.1057968901191829,0.0,0.0,0.0,200.145,249.026,0.0,83.192,0.0,0.0,93.055,0.45720987513389644
Cp_V2_contig_10176,0.0,113.028,80.391,10.1437,0.1480368935121486,0.0,0.0,74.507,0.0,0.0,339.532,151.1,0.0,118.546,122.627,0.4833078810942496
Cp_V2_contig_1018,196.61,615.684,475.803,1.6464,0.23428929883482205,0.0,393.221,528.585,1018.647,1217.896,184.046,129.249,0.0,839.808,587.601,0.4998504856830161
Cp_V2_contig_10191,0.0,42.084,17.288,8.7206,0.10146345477108672,0.0,0.0,44.598,0.0,0.0,105.35,60.473,0.0,0.0,51.863,0.4531624256111067
Cp_V2_contig_10194,0.0,8.864,18.352,6.4861,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.322,0.0,0.0,55.055,0.4998504856830161
Cp_V2_contig_10199,99.484,15.49,0.0,-2.6753,0.5520491363243778,0.0,198.967,0.0,0.0,0.0,0.0,77.45,0.0,0.0,0.0,0.7009253611348879
Cp_V2_contig_102,0.0,25.784,19.565,8.0159,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,128.919,0.0,0.0,58.695,0.4998504856830161
Cp_V2_contig_10206,0.0,10.769,17.255,6.7641,0.373900966300059,0.0,0.0,53.845,0.0,0.0,0.0,0.0,0.0,0.0,51.764,0.4998504856830161
Cp_V2_contig_1021,445.859,1179.966,1042.15,1.4039,0.3074543980926785,0.0,891.719,1213.086,1778.91,1723.073,568.915,615.844,753.589,1263.834,1109.027,0.4998504856830161
Cp_V2_contig_10214,0.0,16.215,108.573,7.3501,0.373900966300059,0.0,0.0,0.0,0.0,0.0,81.075,0.0,325.718,0.0,0.0,0.4998504856830161
Cp_V2_contig_10215,0.0,16.795,39.244,7.4005,0.373900966300059,0.0,0.0,83.975,0.0,0.0,0.0,0.0,0.0,117.733,0.0,0.4998504856830161
Cp_V2_contig_10225,0.0,10.12,0.0,6.6753,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,50.601,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10226,0.0,93.965,109.222,9.8775,0.08400296108300367,0.0,0.0,103.576,0.0,0.0,189.043,177.206,0.0,185.54,142.125,0.4478069848912935
Cp_V2_contig_10230,0.0,111.129,234.756,10.1193,0.07169640156908993,0.0,0.0,202.461,0.0,0.0,183.332,169.854,220.792,259.966,223.511,0.4478069848912935
Cp_V2_contig_10235,0.0,8.947,0.0,6.4994,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.735,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10238,107.144,145.841,90.097,0.4445,0.7812236825547161,0.0,214.287,93.355,287.574,138.016,97.576,112.685,0.0,166.615,103.677,0.8863653205621231
Cp_V2_contig_10239,176.38,161.445,271.397,-0.1276,0.9474605880107192,0.0,352.759,173.172,0.0,0.0,300.581,333.47,478.1,171.724,164.367,1.0
Cp_V2_contig_1024,0.0,10.318,0.0,6.703,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,51.592,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10242,0.0,8.889,29.289,6.49,0.373900966300059,0.0,0.0,44.443,0.0,0.0,0.0,0.0,0.0,0.0,87.868,0.4998504856830161
Cp_V2_contig_10245,0.0,36.942,83.561,8.533,0.18505916462261401,0.0,0.0,0.0,0.0,0.0,107.175,77.533,250.683,0.0,0.0,0.4833078810942496
Cp_V2_contig_10254,0.0,68.874,40.626,9.4299,0.12292400486080027,0.0,0.0,96.098,189.741,0.0,0.0,58.532,0.0,0.0,121.879,0.4833078810942496
Cp_V2_contig_10260,316.03,311.859,312.742,-0.0192,0.9916577343433427,0.0,632.06,338.866,151.446,130.087,507.157,431.739,214.167,228.616,495.444,1.0
Cp_V2_contig_10267,0.0,110.304,129.297,10.1086,0.03534325757142176,0.0,0.0,100.567,192.631,179.961,0.0,78.359,292.592,0.0,95.299,0.4024594240646721
Cp_V2_contig_10272,279.448,205.337,117.56,-0.4444,0.8358197353530801,0.0,558.896,0.0,403.687,140.429,195.588,286.979,352.681,0.0,0.0,0.9272185091789901
Cp_V2_contig_10274,0.0,480.645,329.009,12.2311,0.001425674839810416,0.0,0.0,437.663,690.899,531.379,335.09,408.194,223.873,382.808,380.347,0.11589785997765474
Cp_V2_contig_10284,0.0,51.222,19.391,9.0034,0.07456372418172029,0.0,0.0,98.134,0.0,0.0,87.342,70.635,0.0,0.0,58.172,0.4478069848912935
Cp_V2_contig_10286,0.0,10.3,17.072,6.7004,0.373900966300059,0.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,51.215,0.4998504856830161
Cp_V2_contig_1029,3102.16,2844.651,2415.822,-0.125,0.9476343936346918,0.0,6204.32,1632.344,1879.634,1570.463,5184.69,3956.122,3952.528,1826.957,1467.98,1.0
Cp_V2_contig_10301,184.236,412.659,187.055,1.163,0.41322602057477276,0.0,368.472,120.61,574.858,547.122,386.734,433.97,213.088,163.015,185.062,0.547347175199737
Cp_V2_contig_10304,0.0,56.378,0.0,9.1415,0.18282764641322943,0.0,0.0,0.0,0.0,122.157,0.0,159.734,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10305,0.0,32.045,0.0,8.3284,0.19314532613308272,0.0,0.0,0.0,0.0,0.0,98.924,61.299,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10306,188.361,155.031,154.668,-0.2808,0.8901479643499471,0.0,376.722,198.435,0.0,0.0,283.525,293.196,170.255,157.558,136.191,0.9655278666859327
Cp_V2_contig_10309,0.0,8.897,0.0,6.4915,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.487,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10311,199.458,349.244,180.895,0.8078,0.5873109655685562,0.0,398.916,201.444,383.817,530.344,278.766,351.852,0.0,330.095,212.59,0.7308451172524069
Cp_V2_contig_10314,0.0,29.582,84.009,8.2134,0.373900966300059,0.0,0.0,147.908,0.0,0.0,0.0,0.0,0.0,134.685,117.341,0.4998504856830161
Cp_V2_contig_10316,0.0,133.508,89.836,10.3838,0.027822471396735847,0.0,0.0,92.957,0.0,220.297,191.661,162.625,191.363,0.0,78.144,0.38071562230837547
Cp_V2_contig_10338,0.0,31.422,39.479,8.3002,0.18817454033154576,0.0,0.0,93.665,0.0,0.0,0.0,63.447,0.0,0.0,118.438,0.4833078810942496
Cp_V2_contig_10340,203.681,151.05,157.575,-0.431,0.8413918158331805,0.0,407.362,95.169,0.0,0.0,317.36,342.723,335.887,0.0,136.839,0.9313663582307373
Cp_V2_contig_10346,0.0,124.294,167.112,10.2807,0.08021702443478282,0.0,0.0,159.257,0.0,0.0,199.832,262.381,220.021,146.993,134.321,0.4478069848912935
Cp_V2_contig_10347,169.898,537.692,384.55,1.6615,0.21580531145042806,0.0,339.796,419.523,881.507,700.652,385.94,300.838,256.075,532.238,365.337,0.4947999095418515
Cp_V2_contig_10350,0.0,14.515,0.0,7.1913,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,72.576,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10351,294.523,380.36,389.646,0.3689,0.81963564587126,0.0,589.045,286.437,306.36,429.217,412.357,467.428,413.079,344.144,411.715,0.9150922052512492
Cp_V2_contig_10352,0.0,195.571,117.958,10.9342,0.007633797939235958,0.0,0.0,126.981,204.047,341.535,176.747,128.547,0.0,181.128,172.745,0.23626023368285096
Cp_V2_contig_10354,0.0,143.726,33.096,10.4901,0.1199535105688403,0.0,0.0,108.752,381.649,228.226,0.0,0.0,0.0,0.0,99.288,0.4792637968140362
Cp_V2_contig_10356,0.0,25.971,16.822,8.0263,0.1824229275895019,0.0,0.0,73.224,0.0,0.0,0.0,56.632,0.0,0.0,50.467,0.4833078810942496
Cp_V2_contig_10359,0.0,28.403,0.0,8.155,0.1843069091563398,0.0,0.0,0.0,0.0,0.0,81.789,60.225,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10361,188.557,244.425,169.7,0.3742,0.8167554094114612,0.0,377.115,170.03,268.643,288.903,245.923,248.626,163.475,151.985,193.64,0.9135493911542246
Cp_V2_contig_10364,135.624,247.4,234.666,0.8668,0.5573707719990375,0.0,271.247,261.97,174.278,144.681,318.431,337.642,206.155,211.897,285.946,0.7050393354518946
Cp_V2_contig_10365,164.889,172.798,97.201,0.0675,0.9696677521104367,0.0,329.779,87.559,153.758,126.065,295.98,200.627,0.0,180.896,110.708,1.0
Cp_V2_contig_10373,0.0,40.076,81.118,8.6502,0.17850968807805706,0.0,0.0,105.168,0.0,0.0,0.0,95.212,0.0,124.468,118.887,0.4833078810942496
Cp_V2_contig_1038,289.121,67.992,110.424,-2.0866,0.5833179005669431,0.0,578.242,0.0,0.0,0.0,178.492,161.468,231.885,0.0,99.388,0.7279698438642063
Cp_V2_contig_10386,0.0,37.356,92.408,8.5491,0.18051347793811176,0.0,0.0,102.514,0.0,0.0,0.0,84.266,0.0,220.024,57.199,0.4833078810942496
Cp_V2_contig_10388,0.0,38.579,366.809,8.5954,0.20923869469284154,0.0,0.0,129.281,0.0,0.0,0.0,63.613,801.507,148.966,149.955,0.4862620557125512
Cp_V2_contig_10390,295.996,243.0,202.057,-0.2845,0.8880039095623581,0.0,591.991,416.072,151.301,0.0,293.997,353.628,0.0,251.257,354.914,0.9643984812295958
Cp_V2_contig_10391,400.193,121.897,233.704,-1.7142,0.6122492030748853,0.0,800.386,51.19,0.0,0.0,237.752,320.541,586.416,0.0,114.698,0.7532048811839337
Cp_V2_contig_10392,127.473,341.489,246.629,1.4209,0.3222859704370139,0.0,254.945,212.77,310.84,328.894,456.703,398.239,295.365,254.973,189.55,0.4998504856830161
Cp_V2_contig_10398,112.251,316.606,275.755,1.4951,0.2689381986974979,0.0,224.501,206.222,540.465,473.46,201.498,161.386,228.033,393.025,206.206,0.4998504856830161
Cp_V2_contig_10400,183.843,265.688,318.144,0.531,0.7335936210493625,0.0,367.687,331.831,330.204,320.62,177.461,168.325,204.306,373.171,376.956,0.8529214926655154
Cp_V2_contig_10401,295.21,260.844,267.212,-0.1785,0.929579255034876,0.0,590.42,0.0,0.0,0.0,643.684,660.538,720.0,0.0,81.635,0.9892212507433421
Cp_V2_contig_10412,0.0,0.0,53.927,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.78,0.0,0.0,1.0
Cp_V2_contig_1042,918.431,6750.03,4515.165,2.8775,0.015978325155556635,0.0,1836.862,3468.477,9330.249,9389.681,6012.419,5549.326,6487.706,3785.116,3272.673,0.3581612076229
Cp_V2_contig_10421,0.0,398.03,26.015,11.959,0.1488151598963429,0.0,0.0,91.895,1135.699,695.596,0.0,66.958,0.0,0.0,78.044,0.4833078810942496
Cp_V2_contig_10423,0.0,83.29,23.854,9.7037,0.026626533080127645,0.0,0.0,81.365,145.232,0.0,114.552,75.302,0.0,0.0,71.561,0.37865273134495725
Cp_V2_contig_10439,0.0,8.858,23.904,6.4851,0.373900966300059,0.0,0.0,44.288,0.0,0.0,0.0,0.0,0.0,0.0,71.711,0.4998504856830161
Cp_V2_contig_1044,119.076,63.815,77.794,-0.8989,0.7246575278356913,0.0,238.152,0.0,0.0,0.0,193.565,125.511,165.709,0.0,67.672,0.8454337824749732
Cp_V2_contig_10440,0.0,9.269,0.0,6.5499,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,46.346,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10449,139.356,58.323,129.817,-1.2552,0.6643117270965049,0.0,278.711,97.072,0.0,0.0,96.069,98.476,188.282,0.0,201.17,0.7952697035357138
Cp_V2_contig_10450,0.0,57.65,30.32,9.1737,0.08989837426600972,0.0,0.0,72.649,0.0,0.0,135.178,80.424,0.0,0.0,90.96,0.4478069848912935
Cp_V2_contig_10455,0.0,518.168,365.256,12.3395,0.03066238975585433,0.0,0.0,438.548,877.317,900.724,186.346,187.905,309.694,445.274,340.802,0.383257853312046
Cp_V2_contig_10467,0.0,130.686,39.014,10.353,0.03477658155287988,0.0,0.0,107.469,231.938,208.69,0.0,105.332,0.0,0.0,117.041,0.40168913847995197
Cp_V2_contig_10470,0.0,9.822,20.712,6.6326,0.373900966300059,0.0,0.0,49.111,0.0,0.0,0.0,0.0,0.0,0.0,62.136,0.4998504856830161
Cp_V2_contig_10471,103.215,80.364,56.75,-0.3606,0.8628182944968505,0.0,206.431,136.449,0.0,0.0,134.385,130.984,0.0,0.0,170.251,0.9471737741352715
Cp_V2_contig_10478,0.0,17.2,17.853,7.4346,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,86.001,0.0,0.0,53.559,0.4998504856830161
Cp_V2_contig_10480,0.0,69.064,48.223,9.4339,0.07788267274074576,0.0,0.0,102.16,0.0,144.107,0.0,99.054,0.0,0.0,144.669,0.4478069848912935
Cp_V2_contig_10483,0.0,24.161,89.537,7.9225,0.19270197023061847,0.0,0.0,74.374,0.0,0.0,0.0,46.429,0.0,198.196,70.414,0.4833078810942496
Cp_V2_contig_10485,0.0,148.376,27.677,10.536,0.11863501726817435,0.0,0.0,0.0,352.747,299.705,0.0,89.429,0.0,0.0,83.031,0.47659325666015057
Cp_V2_contig_10492,0.0,94.9,256.852,9.8918,0.11388742118121851,0.0,0.0,252.413,0.0,132.615,0.0,89.471,168.252,309.776,292.529,0.4704414681178111
Cp_V2_contig_10493,0.0,27.075,0.0,8.0861,0.373900966300059,0.0,0.0,0.0,0.0,135.373,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10495,0.0,73.063,0.0,9.515,0.07222931289473603,0.0,0.0,0.0,0.0,117.905,111.221,136.189,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_1050,305.031,107.681,176.366,-1.5013,0.6333395821325616,0.0,610.061,0.0,0.0,0.0,353.97,184.435,529.099,0.0,0.0,0.770550004427067
Cp_V2_contig_10500,0.0,87.756,67.863,9.779,0.07470034278589514,0.0,0.0,119.061,0.0,0.0,154.614,165.103,0.0,133.176,70.414,0.4478069848912935
Cp_V2_contig_10511,0.0,123.823,84.294,10.2752,0.002941344127387085,0.0,0.0,85.037,195.666,124.8,100.432,113.181,0.0,176.484,76.399,0.13330644599477137
Cp_V2_contig_10514,112.84,40.611,0.0,-1.4721,0.6363905116865355,0.0,225.679,0.0,0.0,0.0,152.948,50.105,0.0,0.0,0.0,0.7729228983571328
Cp_V2_contig_10517,0.0,12.252,110.354,6.9486,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,61.258,211.47,119.591,0.0,0.4998504856830161
Cp_V2_contig_10519,0.0,42.212,17.653,8.7249,0.0976914617227858,0.0,0.0,59.464,0.0,0.0,103.843,47.751,0.0,0.0,52.96,0.4478069848912935
Cp_V2_contig_10523,0.0,55.581,62.67,9.121,0.07951719754780961,0.0,0.0,71.167,0.0,0.0,90.912,115.824,0.0,134.801,53.21,0.4478069848912935
Cp_V2_contig_10527,0.0,28.775,0.0,8.1737,0.373900966300059,0.0,0.0,0.0,0.0,143.877,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10528,107.046,207.212,31.018,0.9522,0.5497578351523207,0.0,214.091,50.173,522.257,391.754,0.0,71.874,0.0,0.0,93.055,0.6988893913518973
Cp_V2_contig_10531,0.0,98.37,23.555,9.9435,0.02740229264057106,0.0,0.0,98.841,0.0,181.225,97.655,114.131,0.0,0.0,70.664,0.37865273134495725
Cp_V2_contig_10537,0.0,23.044,32.065,7.8545,0.18094070339140514,0.0,0.0,63.667,0.0,0.0,0.0,51.551,0.0,0.0,96.196,0.4833078810942496
Cp_V2_contig_1055,0.0,36.335,97.917,8.5092,0.19776088704195446,0.0,0.0,115.256,0.0,0.0,0.0,66.421,0.0,221.244,72.509,0.4833078810942496
Cp_V2_contig_10551,0.0,148.911,222.609,10.5412,0.01930118028323828,0.0,0.0,102.027,236.923,251.325,86.39,67.888,326.026,190.823,150.977,0.36754533273478407
Cp_V2_contig_10553,0.0,27.182,20.945,8.0918,0.19244076454844922,0.0,0.0,0.0,0.0,0.0,83.534,52.377,0.0,0.0,62.834,0.4833078810942496
Cp_V2_contig_10554,0.0,44.812,27.228,8.8109,0.1182430610268241,0.0,0.0,60.526,0.0,121.813,0.0,41.72,0.0,0.0,81.685,0.4764890568939501
Cp_V2_contig_10565,0.0,34.187,0.0,8.4215,0.1866957795832196,0.0,0.0,0.0,0.0,0.0,100.67,70.263,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10569,130.812,67.747,134.614,-0.9482,0.7150029264338513,0.0,261.623,210.558,0.0,0.0,0.0,128.175,0.0,203.769,200.073,0.837857551886833
Cp_V2_contig_10575,0.0,79.637,0.0,9.6391,0.17904576304817427,0.0,0.0,0.0,0.0,0.0,185.949,212.235,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1058,0.0,107.918,23.671,10.0771,0.03211872556597129,0.0,0.0,89.196,193.354,162.034,0.0,95.006,0.0,0.0,71.013,0.39087399156831726
Cp_V2_contig_10584,0.0,21.431,0.0,7.7503,0.1781509750979821,0.0,0.0,55.438,0.0,0.0,0.0,51.716,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10588,0.0,138.581,27.91,10.4376,0.05924679523440792,0.0,0.0,53.757,254.698,265.115,0.0,119.335,0.0,0.0,83.729,0.4478069848912935
Cp_V2_contig_10591,184.236,154.247,233.256,-0.2562,0.8994269189866726,0.0,368.472,129.503,0.0,0.0,367.456,274.277,350.062,217.354,132.351,0.969543111807349
Cp_V2_contig_10592,101.153,69.232,0.0,-0.5464,0.807105865281379,0.0,202.306,56.765,0.0,150.312,0.0,139.08,0.0,0.0,0.0,0.9074173816375747
Cp_V2_contig_10598,365.035,436.151,448.628,0.2567,0.8784266753967913,0.0,730.07,449.122,319.221,141.234,686.601,584.574,277.492,523.879,544.515,0.957755264644892
Cp_V2_contig_106,0.0,44.412,0.0,8.798,0.07246118055783403,0.0,0.0,64.818,0.0,0.0,81.155,76.087,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_10609,0.0,0.0,572.652,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.955,0.0,0.0,1.0
Cp_V2_contig_1061,0.0,13.681,0.0,7.1065,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,68.404,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10613,0.0,44.333,40.477,8.7955,0.17810918514957944,0.0,0.0,107.226,0.0,0.0,0.0,114.441,0.0,0.0,121.43,0.4833078810942496
Cp_V2_contig_10616,0.0,55.744,0.0,9.1253,0.19649618298575894,0.0,0.0,0.0,175.579,0.0,0.0,103.143,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10620,0.0,386.413,390.793,11.9163,0.008137106367655784,0.0,0.0,254.36,507.228,638.482,248.382,283.613,343.129,442.719,386.531,0.23991180106265406
Cp_V2_contig_10622,0.0,25.961,0.0,8.0257,0.1810157584730067,0.0,0.0,71.808,0.0,0.0,0.0,57.995,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10626,158.408,88.097,265.756,-0.8457,0.7345775691887142,0.0,316.816,86.586,0.0,0.0,151.084,202.817,523.707,138.517,135.044,0.8530894170178267
Cp_V2_contig_1063,0.0,26.6,0.0,8.0607,0.19078187940757046,0.0,0.0,52.164,0.0,0.0,0.0,80.837,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10638,0.0,30.833,20.122,8.273,0.1846158376253296,0.0,0.0,89.063,0.0,0.0,0.0,65.1,0.0,0.0,60.366,0.4833078810942496
Cp_V2_contig_10644,111.661,68.674,25.45,-0.7005,0.7687043668626671,0.0,223.323,0.0,0.0,0.0,140.097,203.271,0.0,0.0,76.349,0.8776761282325245
Cp_V2_contig_10649,664.959,628.919,477.2,-0.0804,0.965538070658638,0.0,1329.918,535.885,714.021,584.815,639.876,669.997,154.693,662.976,613.932,1.0
Cp_V2_contig_1065,0.0,54.615,125.632,9.0958,0.09547128205746547,0.0,0.0,83.444,0.0,130.891,0.0,58.738,225.722,151.172,0.0,0.4478069848912935
Cp_V2_contig_10650,0.0,13.07,16.656,7.0411,0.3739009663000589,0.0,0.0,65.349,0.0,0.0,0.0,0.0,0.0,0.0,49.968,0.4998504856830161
