"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
326.714285714286,-0.269518807743103,2.71997062998523,-0.0990888669060984,0.921067711505834,0.982286713479032,"Cp_V2_contig_1017"
25.4285714285714,7.59634329866408,4.08188412697781,1.86098945054776,0.0627456664788606,0.113780241104417,"Cp_V2_contig_10172"
76,9.17587246693948,4.00836519560348,2.28918075553692,0.022068852265081,0.0656642613955517,"Cp_V2_contig_10173"
80.8571428571429,9.26524248233372,4.05740326428027,2.28353995864822,0.0223985819023187,0.0656642613955517,"Cp_V2_contig_10176"
496,1.64794858785591,1.826656968409,0.902166425528303,0.366968467067693,0.549674125353164,"Cp_V2_contig_1018"
7.28571428571429,5.79306512473524,4.08544912914666,1.41797509688861,NA,NA,"Cp_V2_contig_10186"
30,7.83486452441625,3.91123767058717,2.00316758639729,0.0451593035270116,0.0938582730384216,"Cp_V2_contig_10191"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_10194"
39.4285714285714,-2.69165768653909,3.82183588275099,-0.704283953868162,NA,NA,"Cp_V2_contig_10199"
18.4285714285714,19.9530364045532,4.08242819487838,4.88754129946128,NA,NA,"Cp_V2_contig_102"
112.857142857143,22.4712472328981,4.08077445031593,5.50661339078871,3.6580238121937e-08,1.85218763406305e-06,"Cp_V2_contig_10201"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840258,NA,NA,"Cp_V2_contig_10206"
970.285714285714,1.40370711189266,1.83806484094557,0.763687482956555,0.445053501756004,0.648874273381138,"Cp_V2_contig_1021"
11.5714285714286,19.3046765082869,4.08359939074545,4.72736785886405,NA,NA,"Cp_V2_contig_10214"
12,19.3578040383897,4.08348668026303,4.74050867655647,NA,NA,"Cp_V2_contig_10215"
7.28571428571429,5.79306512473525,4.08544912914666,1.41797509688862,NA,NA,"Cp_V2_contig_10225"
67.1428571428571,8.99711481597107,3.95029648226017,2.27757963392746,0.0227516350534602,0.0656642613955517,"Cp_V2_contig_10226"
79.2857142857143,9.23693535825005,3.9816191965355,2.31989421948922,0.0203466003632172,0.0647058552091503,"Cp_V2_contig_10230"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_10235"
134.857142857143,0.448371402952622,1.77929852138383,0.251993354439426,0.801046200479177,0.942564362563832,"Cp_V2_contig_10238"
165.714285714286,-0.128949420199834,3.62093212571073,-0.0356122168886343,0.971591566833303,0.992555222177479,"Cp_V2_contig_10239"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_1024"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_10242"
26.4285714285714,7.65199040420404,4.08182993357149,1.87464704035544,0.0608412971596721,0.11171379920632,"Cp_V2_contig_10245"
49.2857142857143,8.55106145949785,3.90036847519922,2.19237272423629,0.028352604462075,0.0664285879506119,"Cp_V2_contig_10254"
313,-0.0192811439315624,1.76150514250445,-0.0109458345969681,0.991266661962416,0.997774908599065,"Cp_V2_contig_10260"
78.8571428571429,9.22920519622502,2.77915253199077,3.32087033366748,0.000897372180425937,0.00373039112491096,"Cp_V2_contig_10267"
226.571428571429,-0.444367738749769,2.65329536162391,-0.167477675187206,0.866994212051879,0.967832351648391,"Cp_V2_contig_10272"
343.285714285714,11.351335434793,1.97325293333805,5.75260030937366,8.78810910687377e-09,1.20934485918396e-06,"Cp_V2_contig_10274"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_10281"
36.5714285714286,8.12062241598241,3.80839507006618,2.13229517069018,0.0329825888166013,0.0733793310016403,"Cp_V2_contig_10284"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_10286"
2918.14285714286,-0.12494949236961,2.09071983471228,-0.059763862328692,0.952343707790488,0.989226996907626,"Cp_V2_contig_1029"
53.7142857142857,8.67519556607947,3.9048112752574,2.22166833543258,0.0263057279732878,0.0656642613955517,"Cp_V2_contig_103"
347.428571428571,1.16574964002341,1.73443229202224,0.672121734232829,0.501506201120513,0.714557775965857,"Cp_V2_contig_10301"
40.2857142857143,21.0381076768096,4.08135591785097,5.15468586917242,2.54056455192993e-07,3.18397379940094e-06,"Cp_V2_contig_10304"
22.8571428571429,7.44254051773782,4.08204525128735,1.82323812196611,0.0682673335645493,0.117029714831307,"Cp_V2_contig_10305"
164.571428571429,-0.282031690288735,3.61337957155563,-0.0780520520204622,0.937786647721405,0.987355791343825,"Cp_V2_contig_10306"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_10309"
306.428571428571,0.807678375634846,1.70636972179603,0.473331403691767,0.635976760806631,0.840698643136591,"Cp_V2_contig_10311"
21.1428571428571,19.5695044497869,4.08217459252807,4.79389208036484,NA,NA,"Cp_V2_contig_10314"
95.4285714285714,9.5043919623679,2.6303536664502,3.61335134647296,0.000302264678882271,0.00142741714575842,"Cp_V2_contig_10316"
22.4285714285714,7.41523362269038,4.08207569656292,1.81653506056587,0.069288334770761,0.117637429304214,"Cp_V2_contig_10338"
166,-0.430400727273506,3.64946872198831,-0.117935173599464,0.906119023212094,0.978165184079111,"Cp_V2_contig_10340"
88.7142857142857,9.3990350438951,4.01811623882593,2.3391645450858,0.019326919248691,0.0635627561626204,"Cp_V2_contig_10346"
432.857142857143,1.66208234973092,1.73390929138673,0.958575144609574,0.337772818962167,0.509002369663372,"Cp_V2_contig_10347"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_10350"
355.571428571429,0.36775296752456,1.73171300261117,0.212363692465231,0.831823308967854,0.951686895747238,"Cp_V2_contig_10351"
139.857142857143,10.0558808944261,2.05122790693979,4.9023713359226,9.46866316683161e-07,7.58209020315665e-06,"Cp_V2_contig_10352"
102.714285714286,9.61042435328906,4.08080631276258,2.35503075047517,0.0185211729437942,0.0616305487744795,"Cp_V2_contig_10354"
18.5714285714286,7.14298553752527,4.08241292072243,1.74969697486193,0.0801706159862951,0.124899885698699,"Cp_V2_contig_10356"
20.2857142857143,7.27036239740904,4.08224721494228,1.78097063078328,0.0749172487499587,0.121264602883458,"Cp_V2_contig_10359"
228.571428571429,0.375850786506908,1.68196842795603,0.223458883210816,0.823178380495613,0.949097337991131,"Cp_V2_contig_10361"
215.428571428571,0.86856441850579,1.6754852257989,0.518395748963791,0.604182180074792,0.817411598465928,"Cp_V2_contig_10364"
170.714285714286,0.068321449929348,1.72559148280356,0.0395930616314509,0.968417559119324,0.992410317331503,"Cp_V2_contig_10365"
28.5714285714286,7.76446326598427,4.08172657698407,1.90224972681079,0.0571385146556044,0.108977374192319,"Cp_V2_contig_10373"
131,-2.09159613439357,3.81820402336354,-0.547795801794539,0.583832121585484,0.800803541121286,"Cp_V2_contig_1038"
26.7142857142857,7.66750314606394,4.08181519482616,1.8784542611784,0.060319048540257,0.111285491997189,"Cp_V2_contig_10386"
79.2857142857143,9.23702436636649,2.78372885130568,3.31821986255377,0.000905931446374906,0.00376228000670991,"Cp_V2_contig_10387"
27.5714285714286,7.71306496690994,4.08177281108742,1.88963602921719,0.0588066550729968,0.110077326950603,"Cp_V2_contig_10388"
258.142857142857,-0.284593675161921,2.67012850805877,-0.106584261507633,0.915118804949783,0.979725513012737,"Cp_V2_contig_10390"
201.428571428571,-1.71313254224731,3.69974922031401,-0.463040179275155,0.643335567369331,0.84547680929107,"Cp_V2_contig_10391"
280.428571428571,1.42182066922988,1.66691483185566,0.852965395746741,0.393678494322533,0.584310477207516,"Cp_V2_contig_10392"
22.2857142857143,19.1066760757441,4.0820855729817,4.68061625219383,NA,NA,"Cp_V2_contig_10397"
258,1.49092168629322,1.68527903078342,0.884673492673878,0.376332756190337,0.561714431015598,"Cp_V2_contig_10398"
242.285714285714,0.529549057917182,1.68992793344091,0.313356000240172,0.754010208747596,0.917548763072341,"Cp_V2_contig_10400"
270.714285714286,-0.176577201372707,3.81759926754939,-0.0462534669035748,0.963108227615816,0.990429737881488,"Cp_V2_contig_10401"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_10408"
5083.71428571429,2.87751129381074,2.13361110335579,1.34865781738993,0.177446900453197,0.274030284476756,"Cp_V2_contig_1042"
284.428571428571,11.0799238881657,3.04767000178434,3.63553924200409,0.000277399760508516,0.00132925948587565,"Cp_V2_contig_10421"
59.4285714285714,8.82110895499556,3.01839956604771,2.92244574052398,0.00347294126523845,0.0126061518419452,"Cp_V2_contig_10423"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_10439"
79.7142857142857,-0.894732896282413,3.81892530514919,-0.234289184728492,0.814760481632231,0.947183591643431,"Cp_V2_contig_1044"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_10440"
81.4285714285714,-1.26110058641834,3.40216294419618,-0.370676127834993,0.71087877286956,0.891703429634426,"Cp_V2_contig_10449"
41.1428571428571,8.2905506504706,3.73325160321597,2.22073182619912,0.026369130472028,0.0656642613955517,"Cp_V2_contig_10450"
370.142857142857,11.4600031893782,2.05381769867097,5.57985414031344,2.40720360241586e-08,1.55964948714008e-06,"Cp_V2_contig_10455"
93.2857142857143,9.47162593448488,2.64969539670662,3.57460934802446,0.000350751202366627,0.0016167378598749,"Cp_V2_contig_10467"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_10470"
86.7142857142857,-0.360909915567974,3.43441892295482,-0.105086165568137,0.916307436796166,0.979725513012737,"Cp_V2_contig_10471"
12.2857142857143,19.3890409484125,4.08341611687625,4.7482402952469,NA,NA,"Cp_V2_contig_10478"
2901.14285714286,-0.118924971901011,2.19301800136027,-0.0542289082110794,0.956752789143008,0.989422686241485,"Cp_V2_contig_1048"
49.2857142857143,8.55106470138513,3.85930369471283,2.21570142642568,0.0267119571536712,0.0656642613955517,"Cp_V2_contig_10480"
17.1428571428571,7.02750990176488,4.08257631929087,1.72134195472567,0.0851887905350772,NA,"Cp_V2_contig_10483"
106,9.65585102305558,4.08079531890364,2.36616891279168,0.0179732421242919,0.0604243282845243,"Cp_V2_contig_10485"
37.5714285714286,8.15954184321084,3.79508070351459,2.15003118001005,0.0315527485234595,0.0710864096943429,"Cp_V2_contig_10491"
67.7142857142857,9.00933913978144,3.97580475250565,2.26604164455096,0.0234488336022356,0.0656642613955517,"Cp_V2_contig_10492"
19.2857142857143,20.0152520377953,4.08234035319587,4.90288665474114,NA,NA,"Cp_V2_contig_10493"
52.1428571428571,8.63236275341091,3.86975618094419,2.23072523171335,0.0256993352254892,0.0656642613955517,"Cp_V2_contig_10495"
164,-1.50302397984316,3.81788189861514,-0.393680061289573,0.693817263848899,0.880575430269491,"Cp_V2_contig_1050"
62.7142857142857,8.89867886690917,3.92247497636972,2.2686387855927,0.0232903009618163,0.0656642613955517,"Cp_V2_contig_10500"
88.4285714285714,9.39450270395167,2.28957278492147,4.10316840146835,4.07530392898189e-05,0.000238110171629894,"Cp_V2_contig_10511"
61.2857142857143,-1.476678560893,3.81947684567029,-0.386618016173326,0.699039018239136,0.882865021246566,"Cp_V2_contig_10514"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_10517"
30.1428571428571,7.84171828939451,3.90841978494439,2.00636541642778,0.0448172752843784,0.0932904069310206,"Cp_V2_contig_10519"
39.7142857142857,8.23956600770236,3.75215862583637,2.19595353750955,0.028095269140498,0.0661175333773052,"Cp_V2_contig_10523"
20.5714285714286,20.1058712927436,4.08222234723235,4.9252268942124,NA,NA,"Cp_V2_contig_10527"
178.571428571429,0.95344151682513,2.70707557237159,0.352203509409176,0.724685645238802,0.900753636511609,"Cp_V2_contig_10528"
70.2857142857143,9.06319101794913,2.86938865410859,3.15857909487856,0.00158540281793227,0.0062183021636677,"Cp_V2_contig_10531"
16.5714285714286,6.97860112760065,4.08264956455862,1.70933140776561,0.0873895786584111,NA,"Cp_V2_contig_10537"
25.8571428571429,7.62045535440651,4.08186038804573,1.86690739759842,0.0619145206379663,0.112998668428447,"Cp_V2_contig_1055"
106.285714285714,9.65986880287731,2.20615416235958,4.37860099157606,1.19443588046915e-05,7.52921188938587e-05,"Cp_V2_contig_10551"
19.4285714285714,7.20807915559543,4.082326413617,1.76567927825472,0.0774496711607091,0.122921246772364,"Cp_V2_contig_10553"
32.1428571428571,7.93440062347013,3.88475872663441,2.04244360636115,0.0411075479727941,0.0867621191892156,"Cp_V2_contig_10554"
24.4285714285714,7.53846334325976,4.08194275645176,1.84678320913363,0.0647785663491933,0.114812555256279,"Cp_V2_contig_10565"
85.8571428571429,-0.950122348281113,3.8187726974756,-0.248803064112507,0.803513120808553,0.943727339928558,"Cp_V2_contig_10569"
56.8571428571429,21.5151048412773,4.08109237956281,5.27189851154071,1.35019737660969e-07,2.75481834958497e-06,"Cp_V2_contig_10575"
77,9.19482145993899,2.79567080696811,3.28894998546367,0.00100561891709602,0.00411575046649154,"Cp_V2_contig_1058"
15.2857142857143,6.86208915568824,4.0828343830641,1.68071699997254,0.092817896956502,NA,"Cp_V2_contig_10584"
99,9.55739878631312,2.63129564762101,3.6322025595847,0.000281012396697432,0.00134201636122922,"Cp_V2_contig_10588"
162.714285714286,-0.254828747595473,3.62932336304914,-0.0702138448698001,0.944023454910105,0.987899266506356,"Cp_V2_contig_10591"
78.2857142857143,-0.545449033172634,3.42923141750094,-0.159058683059113,0.873622639872535,0.971048413146172,"Cp_V2_contig_10592"
415.857142857143,0.257131484487488,1.7906399473425,0.143597536103837,0.885818286396929,0.972676412616725,"Cp_V2_contig_10598"
31.7142857142857,7.91503591066312,3.88065576121947,2.03961299267005,0.041388886949089,0.0871388295806864,"Cp_V2_contig_106"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_1061"
31.5714285714286,7.9085074043102,4.08160544517189,1.93759722994909,0.0526723806964949,0.104603949846475,"Cp_V2_contig_10613"
39.8571428571429,21.0241893681016,4.08136564442744,5.151263375975,2.58737527630075e-07,3.21411192680644e-06,"Cp_V2_contig_10616"
275.857142857143,11.0358478268892,1.98022950460657,5.57301454261574,2.50368661769418e-08,1.55964948714008e-06,"Cp_V2_contig_10620"
18.5714285714286,7.14298549045661,4.0824129207864,1.74969696330489,0.0801706179815732,0.124899885698699,"Cp_V2_contig_10622"
25.5714285714286,7.60442551167173,4.081876125602,1.86297312257368,0.0624660477868687,0.113662447826758,"Cp_V2_contig_10625"
108.285714285714,-0.845557618172607,3.50860027898382,-0.24099571080736,0.809558440850674,0.944707866513348,"Cp_V2_contig_10626"
19,7.175899280338,4.08236869198057,1.75777834433092,0.0787852314384437,0.123880564360908,"Cp_V2_contig_1063"
22,7.38740033755183,4.08210732724335,1.80970262301764,0.0703419155493151,0.118382371349503,"Cp_V2_contig_10638"
80.8571428571429,-0.700681847698632,3.81894521671528,-0.183475228875186,0.854425153343983,0.963104031283957,"Cp_V2_contig_10644"
639.285714285714,-0.0802704158594188,1.80467169159236,-0.044479234773496,0.964522403843223,0.990429737881488,"Cp_V2_contig_10649"
39,8.21338123952156,3.76827684611774,2.17961194862404,0.0292862383480716,0.0672757622789758,"Cp_V2_contig_1065"
9.28571428571429,6.14300177212853,4.08437326433706,1.50402555656862,NA,NA,"Cp_V2_contig_10650"
23.8571428571429,7.50431598253483,4.0819784650341,1.83840165910139,0.066003240837007,0.115389918835452,"Cp_V2_contig_10667"
137,10.0261021455678,2.0683374346971,4.84742091758161,1.25076866121791e-06,9.49800227562209e-06,"Cp_V2_contig_10668"
24.4285714285714,7.53846334337088,4.08194275645164,1.84678320916091,0.0647785663452387,0.114812555256279,"Cp_V2_contig_10671"
294.285714285714,0.358003870311705,1.70761065678289,0.209651930250997,0.833939345743172,0.952944987474528,"Cp_V2_contig_10679"
34,8.01543910672553,3.847252174056,2.08341921560998,0.0372130282428569,0.0804257079779295,"Cp_V2_contig_1068"
32.1428571428571,7.93440130573681,3.87677534036833,2.04664975633666,0.0406924857519812,0.0860575984250586,"Cp_V2_contig_10682"
252.714285714286,0.692377664421184,1.67876672876883,0.41243232460829,0.680022574561626,0.871921868605764,"Cp_V2_contig_10688"
11.4285714285714,19.2592298664635,4.08363840412138,4.71619373718943,NA,NA,"Cp_V2_contig_10689"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_10691"
16.2857142857143,6.9535105489201,4.08268811420083,1.70316966528344,0.0885363217524423,NA,"Cp_V2_contig_10693"
119.285714285714,9.8263456487404,2.12469212884509,4.62483270650684,3.74900863886564e-06,2.55318337527891e-05,"Cp_V2_contig_10695"
291.428571428571,1.66855831041541,1.68937004660944,0.98768077116331,0.323309014685695,0.490170718041733,"Cp_V2_contig_10696"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_10700"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_10701"
103,-0.98009975586555,3.4834845307556,-0.281356138433305,0.778437256248659,0.930959971052885,"Cp_V2_contig_10705"
28.8571428571429,7.77881832128005,4.08171395570041,1.90577252735125,0.0566797247518847,0.108519793597564,"Cp_V2_contig_10707"
333.714285714286,1.00149482255333,1.70422635639708,0.587653640488576,0.556764798758009,0.771745971053314,"Cp_V2_contig_10718"
30.1428571428571,7.84171843703375,3.90607746767282,2.00756859072376,0.0446891550513982,0.0930694497530593,"Cp_V2_contig_1072"
10,6.24991520674946,4.08409327323465,1.5303066773006,NA,NA,"Cp_V2_contig_10720"
11.8571428571429,19.3344831068376,4.08352327082751,4.73475521615418,NA,NA,"Cp_V2_contig_10721"
141.714285714286,0.557495046368763,1.76779560692673,0.315361710473959,0.752487035257713,0.91701239394467,"Cp_V2_contig_10724"
1133.14285714286,3.57840343202538,1.87777125607506,1.90566525099814,0.0566936504323439,0.108519793597564,"Cp_V2_contig_10726"
337,1.3498215415027,2.85660487683521,0.47252651301154,0.636551021919763,0.840698643136591,"Cp_V2_contig_10729"
162.714285714286,10.2742691257675,2.00676502483741,5.11981671924939,3.0583273840307e-07,3.35599756355188e-06,"Cp_V2_contig_1073"
19,7.17589928025305,4.08236869198068,1.75777834431007,0.0787852314419937,0.123880564360908,"Cp_V2_contig_10731"
197.428571428571,0.16181437469093,1.71357056813096,0.0944311122636897,0.924766702209724,0.982999633456013,"Cp_V2_contig_10733"
348,1.10936118661026,1.73997130490875,0.637574414865671,0.523750754857023,0.741265685791631,"Cp_V2_contig_10734"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_10735"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_10739"
159.571428571429,0.0583876008487815,1.73197420117024,0.0337115880879351,0.973107138267958,0.992555222177479,"Cp_V2_contig_10741"
280.571428571429,0.959837370230787,1.68239056193898,0.570519944622465,0.568325098634797,0.783667030539388,"Cp_V2_contig_10743"
37.5714285714286,20.9410543604128,4.08142124335415,5.13082407127455,2.88476437455558e-07,3.3130213717452e-06,"Cp_V2_contig_10744"
38.8571428571429,20.0247293277649,4.08138924574587,4.90635127454144,9.27862859670633e-07,7.50081502588702e-06,"Cp_V2_contig_10746"
10.7142857142857,6.3494492326231,4.08385059868004,1.55477020503035,NA,NA,"Cp_V2_contig_10753"
83,-0.835581533525228,3.44013196400577,-0.242892290838825,0.8080888377904,0.944397648833679,"Cp_V2_contig_10757"
1005.85714285714,-0.260599622284854,2.10680514160019,-0.123694221709997,0.901557386932241,0.975420888541103,"Cp_V2_contig_1076"
269,0.469728055481287,1.71322116158714,0.274178294089088,0.783947608003143,0.934223612096564,"Cp_V2_contig_10773"
896.142857142857,2.55025108260211,1.7695933164649,1.4411509463071,0.149542043182187,0.231358690620798,"Cp_V2_contig_10790"
64.2857142857143,-1.360310806486,3.81935140137944,-0.356162778317464,0.721718665194099,0.898912162823347,"Cp_V2_contig_10792"
205,10.6075008182389,2.84636602572759,3.72668192437668,0.000194017048054647,0.000992579970482469,"Cp_V2_contig_10805"
19.7142857142857,7.22914050851389,4.08229924891641,1.77085021643937,0.0765856127888658,0.122098860118259,"Cp_V2_contig_10806"
11.8571428571429,19.3344831068376,4.08352327082751,4.73475521615418,NA,NA,"Cp_V2_contig_10809"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_10811"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_10812"
219.857142857143,0.0542639995655887,1.70473820322196,0.0318312802886857,0.974606601206756,0.993099317883407,"Cp_V2_contig_10815"
73.7142857142857,9.13182169968159,3.96625180293309,2.30238072452397,0.0213137110230452,0.0656642613955517,"Cp_V2_contig_10819"
48.2857142857143,21.2909871068005,4.08120611200591,5.21683701398164,1.82004274264985e-07,2.88110517356055e-06,"Cp_V2_contig_10822"
199.571428571429,1.08985228864563,1.68023579321431,0.648630563071589,0.516577195701886,0.733563862216959,"Cp_V2_contig_10823"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_10831"
532.714285714286,-0.349711051672784,1.79927884890657,-0.194361786604286,0.845892609191375,0.959568764047977,"Cp_V2_contig_10835"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_10839"
23.1428571428571,7.46046212636381,4.08202558076468,1.827637279276,0.0676040070100709,0.116505522251693,"Cp_V2_contig_10840"
48.4285714285714,8.52575445918939,3.85338201456736,2.21253808393732,0.026929507788298,0.0656642613955517,"Cp_V2_contig_10844"
24.2857142857143,7.53000190499727,4.08195152616533,1.84470635105045,0.065080266509358,0.114866670389017,"Cp_V2_contig_10852"
68.2857142857143,9.02154209347521,2.89469054788567,3.11658256529862,0.00182960438808928,0.00703924086098654,"Cp_V2_contig_10857"
206.285714285714,10.6165704833864,2.01205960601073,5.27646917202201,1.31696655647336e-07,2.75481834958497e-06,"Cp_V2_contig_1086"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_10870"
32.5714285714286,7.95349395124539,4.08157002599051,1.94863591720817,0.0513389196445595,0.103164925813261,"Cp_V2_contig_10872"
1107.85714285714,1.48948551652172,1.83685200210086,0.810890324761144,0.417428656988024,0.613754873655422,"Cp_V2_contig_10882"
76,9.1758748457481,3.98110285014313,2.30485752092996,0.021174554349082,0.0656642613955517,"Cp_V2_contig_10892"
34.1428571428571,8.02148783077321,3.84627656155068,2.08552029538386,0.0370220978642947,0.0801229267951781,"Cp_V2_contig_10894"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_10895"
199.285714285714,1.01870723237742,1.69563852744588,0.600780895154513,0.547985930498123,0.765085168619001,"Cp_V2_contig_10896"
