lncrna_id,partner_id,pearson_r,pvalue
MSTRG.6240,MSTRG.3485,0.967765174481879,1.9186066101589143e-05
MSTRG.6240,MSTRG.3790,0.9846869592235854,1.4413472902703637e-06
MSTRG.6240,MSTRG.3855,0.9047986721272576,0.0007977930653123057
MSTRG.6240,MSTRG.3993,0.9010887152653255,0.0009086099016555276
MSTRG.6240,MSTRG.4487,0.9136030520256326,0.0005730945515935817
MSTRG.6240,MSTRG.4507,0.9076580380434462,0.0007190941248293049
MSTRG.6240,MSTRG.4557,0.9233897397445423,0.0003799639592874983
MSTRG.6240,MSTRG.4671,0.9073387844053863,0.0007275996293217645
MSTRG.6240,MSTRG.4721,0.9180939676823778,0.0004775759959382866
MSTRG.6240,MSTRG.4889,0.9415636380645073,0.00014996597232527434
MSTRG.6240,MSTRG.5007,0.9306060018322666,0.00027070321082671916
MSTRG.6240,MSTRG.5030,0.9173682012133048,0.0004921940726775799
MSTRG.6240,MSTRG.5267,0.9224667623578588,0.0003958631619446602
MSTRG.6240,MSTRG.5280,0.9258566152537588,0.0003396737542407826
MSTRG.6240,MSTRG.5301,0.9173513882334681,0.0004925363769383757
MSTRG.6240,MSTRG.5504,0.9070629157008101,0.0007350056362641826
MSTRG.6240,MSTRG.5682,0.9453726166116353,0.00011889935488901584
MSTRG.6240,MSTRG.5779,0.925975689719516,0.0003378084436422084
MSTRG.6240,MSTRG.5787,0.926534274398789,0.0003291540095533441
MSTRG.6240,MSTRG.6033,0.9046770476698631,0.0008012679466589031
MSTRG.6240,MSTRG.6042,0.9250161254476745,0.00035304619255666856
MSTRG.6240,MSTRG.6237,0.9953891886711144,2.1817718762366125e-08
MSTRG.6240,MSTRG.6238,0.9761769179678496,6.713172939855162e-06
MSTRG.6240,MSTRG.6334,0.930477135834074,0.0002724317489694213
MSTRG.6240,MSTRG.6390,0.9201372525338226,0.0004380565413406201
MSTRG.6240,MSTRG.6415,0.9207712675177325,0.00042627544841552687
MSTRG.6240,MSTRG.6417,0.9332294454527309,0.0002371644037612561
MSTRG.6240,MSTRG.6485,0.9649242608216992,2.5713255183289893e-05
MSTRG.6240,MSTRG.6562,0.9666498229963598,2.15880925991045e-05
MSTRG.6240,MSTRG.6564,0.9190519198660524,0.00045875036076843673
MSTRG.6240,MSTRG.6688,0.9078430381944064,0.0007141972840955881
MSTRG.6240,MSTRG.6782,0.9099871061819591,0.0006591313295945782
MSTRG.6240,MSTRG.7087,0.9054896434287067,0.0007782508883023626
MSTRG.6240,MSTRG.7088,0.9176403119075223,0.0004866771609032383
MSTRG.6240,MSTRG.7099,0.9066527779719649,0.000746113291899017
MSTRG.6240,MSTRG.7100,0.9253375938441845,0.0003478887323117397
MSTRG.6240,MSTRG.7200,0.9262833516968427,0.00033302218716189995
MSTRG.6240,MSTRG.7223,0.9187738714046729,0.00046416000765943214
MSTRG.6240,MSTRG.7224,0.9559259287303647,5.667874899171029e-05
MSTRG.6240,MSTRG.7225,0.9044857296844959,0.0008067553602925358
MSTRG.6240,MSTRG.7238,0.9148270850913341,0.0005458462537117324
MSTRG.6240,MSTRG.7243,0.9355114393610877,0.00021046415894072264
MSTRG.6240,MSTRG.7491,0.9081344203489145,0.000706531868462916
MSTRG.6240,MSTRG.7564,0.933557413401275,0.00023318831343300736
MSTRG.6240,MSTRG.7568,0.9245709316858504,0.0003602768810138931
MSTRG.6240,MSTRG.7571,0.9316877124823104,0.0002564961689092664
MSTRG.6240,MSTRG.7572,0.9229420688813261,0.0003876184758711426
MSTRG.6240,MSTRG.7608,0.919619896331394,0.000447837429135598
MSTRG.6240,MSTRG.7794,0.90942765087968,0.0006732029922915689
MSTRG.6240,MSTRG.7797,0.9245796718788367,0.00036013393490185635
MSTRG.6240,MSTRG.7819,0.9185082908862641,0.000469368646050619
MSTRG.6240,MSTRG.7827,0.9136962221328951,0.0005709877518808413
MSTRG.6240,MSTRG.7949,0.9432182440297165,0.00013584567834141602
MSTRG.6240,MSTRG.7961,0.9543388578248952,6.40489200523702e-05
MSTRG.6240,MSTRG.7968,0.9210792419569147,0.00042063366598798775
MSTRG.6240,MSTRG.7972,0.9577740872914444,4.8876310484151265e-05
MSTRG.6240,MSTRG.7987,0.9160569881362794,0.0005193934279853058
MSTRG.6240,MSTRG.7995,0.9024743207932275,0.000866043638586244
MSTRG.6240,MSTRG.8019,0.913467197351632,0.0005761762861173776
MSTRG.6240,MSTRG.8040,0.9085515918194608,0.0006956575761447616
MSTRG.6240,MSTRG.8042,0.9378907903663367,0.00018495355134567578
MSTRG.6240,MSTRG.8195,0.9827604424755372,2.1780948819678913e-06
MSTRG.6240,MSTRG.8223,0.9411395712274143,0.00015374489877327107
MSTRG.6240,MSTRG.8224,0.9700643124246053,1.4841962555864191e-05
MSTRG.6240,MSTRG.8225,0.9162641125296023,0.0005150286466730612
MSTRG.6240,MSTRG.8226,0.9437127748992125,0.00013181429588090225
MSTRG.6240,MSTRG.8234,0.9384394387739788,0.00017939591871320664
MSTRG.6240,MSTRG.8235,0.96438888391681,2.7099029961494636e-05
MSTRG.6240,MSTRG.8354,0.9049762631304006,0.0007927380912305158
MSTRG.6240,MSTRG.8398,0.9165124412083601,0.0005098294746145096
MSTRG.6240,MSTRG.8399,0.9313101000808248,0.0002613946123926521
MSTRG.6240,MSTRG.8582,0.9300339234603463,0.00027843595873218256
MSTRG.6240,MSTRG.8604,0.9686489131833673,1.742243468287477e-05
MSTRG.6240,MSTRG.8696,0.9213766444971887,0.0004152354120367925
MSTRG.6240,MSTRG.8698,0.918632624355448,0.00046692511615671313
MSTRG.6240,MSTRG.8898,0.9187046850310299,0.00046551299058367505
MSTRG.6240,MSTRG.8902,0.9409494355513928,0.0001554608061308738
MSTRG.6240,MSTRG.8949,0.9449754642876556,0.00012190440836206162
MSTRG.6240,MSTRG.8963,0.9596715507679192,4.1689363845143854e-05
MSTRG.6240,MSTRG.9028,0.974006513457544,9.089421363407115e-06
MSTRG.6240,MSTRG.9548,0.9288558440609221,0.00029484652332244476
MSTRG.6240,MSTRG.9647,0.9169779661923652,0.0005001821024403271
MSTRG.6240,MSTRG.9649,0.922622624782443,0.0003931461545511796
MSTRG.6240,MSTRG.9650,0.9269562106761013,0.0003227207768265309
MSTRG.6240,MSTRG.9969,0.9195448283525854,0.00044926922146039887
MSTRG.6240,MSTRG.10099,0.9520014128257719,7.610162604741417e-05
MSTRG.6240,MSTRG.10245,0.9286269539684023,0.00029811191999530644
MSTRG.6240,MSTRG.10282,0.9002941731490419,0.0009336650130532377
MSTRG.6240,MSTRG.10298,0.9360810912744433,0.00020414449089598206
MSTRG.6240,MSTRG.10299,0.9294870191934745,0.0002859722473172881
MSTRG.6240,MSTRG.10300,0.9357969086265954,0.0002072802472052618
MSTRG.6240,MSTRG.10352,0.9617741163535123,3.463671839247889e-05
MSTRG.6240,MSTRG.10431,0.9244193971861923,0.00036276156313153556
MSTRG.6240,MSTRG.10437,0.9738111288066955,9.329015484553408e-06
MSTRG.6240,MSTRG.10486,0.9627183156788799,3.1763170171684274e-05
MSTRG.6240,MSTRG.10533,0.908949330956718,0.0006853991887405302
MSTRG.6240,MSTRG.10549,0.9324832281265798,0.00024638829915040784
MSTRG.6240,MSTRG.10553,0.9250402532780397,0.0003526572494211466
MSTRG.6240,MSTRG.10556,0.9472404872055112,0.00010546295690584687
MSTRG.6240,MSTRG.10766,0.9270410880621601,0.00032143740369814744
MSTRG.6240,MSTRG.10854,0.9447955198665974,0.0001232834236180691
MSTRG.6240,MSTRG.10887,0.9140225908714653,0.0005636504867777354
MSTRG.6240,MSTRG.10970,0.9294005554804317,0.0002871766800499174
MSTRG.6240,MSTRG.11065,0.92898773145039,0.00029297643824416835
MSTRG.6240,MSTRG.11113,0.9207369167023852,0.0004269079894336392
MSTRG.6240,MSTRG.11145,0.9194371464532856,0.0004513286624716766
MSTRG.6240,MSTRG.11513,0.9404453028320823,0.0001600756694040179
MSTRG.6240,MSTRG.11515,0.90983878650184,0.0006628417141770606
MSTRG.6240,MSTRG.11603,0.9134529564522673,0.0005764999969971599
MSTRG.6240,MSTRG.11735,0.9058175399860576,0.0007690952006599885
MSTRG.6240,MSTRG.11972,0.9475701207726092,0.00010320840777669962
MSTRG.6240,MSTRG.11975,0.9056100101661844,0.0007748811641348482
MSTRG.6240,MSTRG.12024,0.9437216789411165,0.00013174249351981365
MSTRG.6240,MSTRG.12118,0.9087701389247791,0.0006900076907127501
MSTRG.6240,MSTRG.12166,0.9445172522313023,0.00012543754576771666
MSTRG.6240,MSTRG.12234,0.9125100972673894,0.0005982164703696303
MSTRG.6240,MSTRG.12266,0.9174415234060891,0.0004907032144156859
MSTRG.6240,MSTRG.12269,0.9241073032921961,0.0003679167317137546
MSTRG.6240,MSTRG.12271,0.9334832289136746,0.00023408354917199087
MSTRG.6240,MSTRG.12306,0.9178865362898158,0.0004817225242966126
MSTRG.6240,MSTRG.12358,0.9228424657109806,0.00038933612944415646
MSTRG.6240,MSTRG.12376,0.9029916849078479,0.0008505131041936592
MSTRG.6240,MSTRG.12451,0.9175055315285594,0.0004894043259136541
MSTRG.6240,MSTRG.12513,0.914126440096156,0.000561329698505911
MSTRG.6240,MSTRG.12514,0.9685975432238546,1.7521670090411094e-05
MSTRG.6240,MSTRG.12542,0.9263143429469936,0.00033254271425740405
MSTRG.6240,MSTRG.12650,0.9091281090871238,0.0006808227994172619
MSTRG.6240,MSTRG.12687,0.9007119505960528,0.0009204316018275402
MSTRG.6240,MSTRG.12808,0.9587469642985363,4.509043861372685e-05
MSTRG.6240,MSTRG.12933,0.925614798411265,0.0003434840537339573
MSTRG.6240,MSTRG.12958,0.9029254546570011,0.0008524903143471922
MSTRG.6240,MSTRG.12961,0.9096170593734604,0.0006684156454936593
MSTRG.6240,MSTRG.12959,0.9315996322642219,0.0002576329397582575
MSTRG.6240,MSTRG.12960,0.9081939281274036,0.0007049734878174056
MSTRG.6240,MSTRG.12991,0.9537360302300047,6.701769053247593e-05
MSTRG.6240,MSTRG.12992,0.9230541379937589,0.00038569220723559894
MSTRG.6240,MSTRG.13089,0.9229729130178683,0.0003870876488984619
MSTRG.6240,MSTRG.13179,0.9488064311990795,9.505497878518597e-05
MSTRG.6240,MSTRG.13220,0.9110404100187992,0.0006331980274717475
MSTRG.6240,MSTRG.13289,0.9234246121786793,0.0003793721787707598
MSTRG.6240,MSTRG.13452,0.9125136396508685,0.000598133826836378
MSTRG.6240,MSTRG.13513,0.9336866417401771,0.00023163457821659034
MSTRG.6240,MSTRG.13517,0.9440981203991325,0.00012873201048581344
MSTRG.6240,MSTRG.13520,0.9391281890277193,0.00017258683454742072
MSTRG.6240,MSTRG.13523,0.9444070794404684,0.0001262976989208168
MSTRG.6240,MSTRG.13659,0.9239231892845827,0.00037098190267497583
MSTRG.6240,MSTRG.13703,0.9120644675930253,0.0006086767898833571
MSTRG.6240,MSTRG.13747,0.9503075761497383,8.577921424378209e-05
MSTRG.6240,MSTRG.13998,0.9288227081166298,0.00029531768554452064
MSTRG.6240,MSTRG.14000,0.9454685567257336,0.00011818133504284994
MSTRG.6240,MSTRG.14001,0.9549577527633832,6.109897403903304e-05
MSTRG.6240,MSTRG.14030,0.9566777222231126,5.3406132230253626e-05
MSTRG.6240,MSTRG.14351,0.961467155159764,3.560924083130867e-05
MSTRG.6240,MSTRG.14354,0.9788177698597316,4.461285567363385e-06
MSTRG.6240,MSTRG.14355,0.9685443612561802,1.7624827499424288e-05
MSTRG.6240,MSTRG.14356,0.9403335839929619,0.00016111125721464482
MSTRG.6240,MSTRG.14357,0.9285580010740797,0.0002991005726610788
MSTRG.6240,MSTRG.14359,0.9517899480540386,7.726540642617978e-05
MSTRG.6240,MSTRG.14560,0.9584559703445719,4.62002386755232e-05
MSTRG.6240,MSTRG.14870,0.9607703157135719,3.788850082448669e-05
MSTRG.6240,MSTRG.14890,0.9384986272616327,0.00017880347251036775
MSTRG.6240,MSTRG.14894,0.9646011994771336,2.6543299674124335e-05
MSTRG.6240,MSTRG.15039,0.9198432433371281,0.00044359637437905167
MSTRG.6240,MSTRG.15250,0.9251458925970781,0.00035095787102361244
MSTRG.6240,MSTRG.15256,0.9305422055137704,0.0002715579737955796
MSTRG.6240,MSTRG.15410,0.9215312781117846,0.00041244787971150555
MSTRG.6240,MSTRG.15768,0.9074552959797757,0.0007244874530064374
MSTRG.6240,MSTRG.15873,0.9154367552884786,0.0005326185110929942
MSTRG.6240,MSTRG.15897,0.914169096234604,0.0005603783726940071
MSTRG.6240,MSTRG.16033,0.9392217706896382,0.00017167593780274576
MSTRG.6240,MSTRG.16154,0.9198562484457458,0.0004433502954391933
MSTRG.6240,MSTRG.16157,0.9021231746315579,0.0008766964904169653
MSTRG.6240,MSTRG.16222,0.9515594128866587,7.854839890262075e-05
MSTRG.6240,MSTRG.16244,0.9001399022038843,0.0009385849935096463
MSTRG.6240,MSTRG.16245,0.933565781740251,0.0002330874781902301
MSTRG.6240,MSTRG.16250,0.9214870420578638,0.0004132439658968731
MSTRG.6240,MSTRG.16248,0.9135820948637798,0.0005735691911631033
MSTRG.6240,MSTRG.16252,0.9323361536669356,0.00024823555370194326
MSTRG.6240,MSTRG.16305,0.9328235793718417,0.00024215057145648996
MSTRG.6240,MSTRG.16476,0.9036554904362064,0.0008308724241919266
MSTRG.6240,MSTRG.16478,0.9044831024633133,0.0008068308966231987
MSTRG.6240,MSTRG.16480,0.9035573185244103,0.0008337569919935264
MSTRG.6240,MSTRG.16492,0.9470923555219825,0.00010648733738799097
MSTRG.6240,MSTRG.16625,0.9034155172997319,0.0008379358320364296
MSTRG.6240,MSTRG.16825,0.9024000469329014,0.0008682893438881382
MSTRG.6240,MSTRG.16853,0.9192326281850537,0.00045525831218603803
MSTRG.6240,MSTRG.17261,0.904382573731342,0.0008097249480488781
MSTRG.6240,MSTRG.17269,0.9490406120369107,9.356348270185535e-05
MSTRG.6240,MSTRG.17345,0.9189992628355556,0.0004597714362989879
MSTRG.6240,MSTRG.17396,0.9390075672552303,0.0001737659445692266
MSTRG.6240,MSTRG.17537,0.9110146931333831,0.0006338225594806271
MSTRG.6240,MSTRG.17721,0.9068573990175388,0.0007405570542489717
MSTRG.6240,MSTRG.17755,0.9195220457290886,0.0004497043941893131
MSTRG.6240,MSTRG.17829,0.9357238644735716,0.00020809167883023674
MSTRG.6240,MSTRG.17879,0.9361415065180707,0.0002034821788834898
MSTRG.6240,MSTRG.17882,0.9668042912133996,2.1243378629548612e-05
MSTRG.6240,MSTRG.18102,0.906971843987643,0.0007374620682276739
MSTRG.6240,MSTRG.18203,0.9319456018963479,0.0002531880968258677
MSTRG.6240,MSTRG.18448,0.9015421646459214,0.0008945229000647788
MSTRG.6240,MSTRG.18450,0.9132433151126925,0.0005812800986864037
MSTRG.6240,MSTRG.18757,0.9614909170768874,3.553327581360332e-05
MSTRG.6240,MSTRG.18765,0.9090182597555996,0.0006836322021512522
MSTRG.6240,MSTRG.18782,0.9199575177161321,0.0004414373777745505
MSTRG.6240,MSTRG.18789,0.9008903980664031,0.0009148192002828816
MSTRG.6240,MSTRG.19075,0.9062904130762495,0.0007560241609113061
MSTRG.6240,MSTRG.19095,0.9417165233302076,0.0001486197875303463
MSTRG.6240,MSTRG.19098,0.9125763639052518,0.0005966717965015192
MSTRG.6240,MSTRG.19102,0.9206641555914499,0.0004282499947727099
MSTRG.6240,MSTRG.19108,0.9243858302274962,0.00036331357562042414
MSTRG.6240,MSTRG.19269,0.9106814448723526,0.0006419544416301833
MSTRG.6240,MSTRG.19272,0.9390331516851769,0.00017351537753684923
MSTRG.6240,MSTRG.19470,0.933971484513564,0.0002282355885946424
MSTRG.6240,MSTRG.19714,0.9152048559112129,0.0005376231843487125
MSTRG.6240,MSTRG.19716,0.9274002225919551,0.00031604679674271694
MSTRG.6240,MSTRG.19718,0.9278120452943932,0.0003099438092004212
MSTRG.6240,MSTRG.19720,0.9261364745816809,0.0003353011568984286
MSTRG.6240,MSTRG.20086,0.9128166281924682,0.0005910946236776173
MSTRG.6240,MSTRG.20089,0.9202161226334696,0.00043657872694085687
MSTRG.6240,MSTRG.20134,0.9493041015354052,9.19051539931738e-05
MSTRG.6240,MSTRG.20150,0.9307277602648155,0.00026907710223459747
MSTRG.6240,MSTRG.20162,0.965980286447073,2.3128203704357994e-05
MSTRG.6240,MSTRG.20215,0.9293175540157004,0.00028833623100772666
MSTRG.6240,MSTRG.20217,0.9063240437119229,0.0007551004998458713
MSTRG.6240,MSTRG.20218,0.9252823683625568,0.00034877095398903397
MSTRG.6240,MSTRG.20220,0.9388235602867083,0.0001755755695812128
MSTRG.6240,MSTRG.20312,0.9135975875602231,0.0005732182847829355
MSTRG.6240,MSTRG.20727,0.9034867039777037,0.0008358361604040212
MSTRG.6240,MSTRG.20833,0.9040464122263481,0.0008194550625323636
MSTRG.6240,MSTRG.20864,0.9009661109441934,0.0009124451564171903
MSTRG.6240,MSTRG.20898,0.9348128916683789,0.00021840008905060133
MSTRG.6240,MSTRG.21016,0.9511958871620032,8.060198024219755e-05
MSTRG.6240,MSTRG.21018,0.9281600566848709,0.0003048513655106241
MSTRG.6240,MSTRG.21021,0.9077542931758381,0.0007165433948257629
MSTRG.6240,MSTRG.21023,0.9220650761988018,0.00040292602641189693
MSTRG.6240,MSTRG.21025,0.9349716011602609,0.00021657889132386946
MSTRG.6240,MSTRG.21038,0.9048697793086806,0.0007957663697094212
MSTRG.6240,MSTRG.21042,0.9273311836973843,0.00031707810534920293
MSTRG.6240,MSTRG.21043,0.9169096384894699,0.0005015900307020657
MSTRG.6240,MSTRG.21098,0.9057474453052786,0.000771046067168782
MSTRG.6240,MSTRG.21271,0.938051198388367,0.00018331631332964686
MSTRG.6240,MSTRG.21272,0.9554343413897843,5.8893776608685434e-05
MSTRG.6240,MSTRG.21275,0.9070561047748928,0.000735189146064928
MSTRG.6240,MSTRG.21400,0.9268501561899443,0.00032432940312553864
MSTRG.6240,MSTRG.21402,0.9250568856101812,0.0003523893095787043
MSTRG.6240,MSTRG.21458,0.9515798848621216,7.843386236583663e-05
MSTRG.6240,MSTRG.21768,0.9577769864698767,4.88647060857304e-05
MSTRG.6240,MSTRG.21770,0.9734915833526745,9.73047711784918e-06
MSTRG.6240,MSTRG.21777,0.9602015785670222,3.9823777624275134e-05
MSTRG.6240,MSTRG.21774,0.9685758747580325,1.756364872038458e-05
MSTRG.6240,MSTRG.21775,0.902706457512567,0.0008590509847137212
MSTRG.6240,MSTRG.21781,0.9327753866334036,0.00024274748340796014
MSTRG.6240,MSTRG.21787,0.9237644304208159,0.00037363929630307083
MSTRG.6240,MSTRG.21956,0.9169092084703154,0.0005015989002465037
MSTRG.6240,MSTRG.21986,0.9421984139404022,0.0001444323539844812
MSTRG.6240,MSTRG.21987,0.9246017659273164,0.0003597727634806424
MSTRG.6240,MSTRG.22185,0.9162227031682657,0.0005158992149328277
MSTRG.6240,MSTRG.22269,0.9639905769433195,2.8163745187444047e-05
MSTRG.6240,MSTRG.22274,0.9197169990213588,0.00044599010794107383
MSTRG.6240,MSTRG.22475,0.9065875915025612,0.0007478894457459692
MSTRG.6240,MSTRG.22480,0.929020581885469,0.0002925119374567968
MSTRG.6240,MSTRG.22497,0.9201992695637494,0.0004368942144350927
MSTRG.6240,MSTRG.22634,0.9443700838307122,0.0001265874652391956
MSTRG.6240,MSTRG.22636,0.9309968797160983,0.000265507322899907
MSTRG.6240,MSTRG.22638,0.950804829879305,8.28531076287229e-05
MSTRG.6240,MSTRG.22639,0.914368506848662,0.000555946031076526
MSTRG.6240,MSTRG.22725,0.9255776529557883,0.00034407199817167075
MSTRG.6240,MSTRG.22727,0.9665526915777908,2.180687201128626e-05
MSTRG.6240,MSTRG.22729,0.9594846740890332,4.2361619531243204e-05
MSTRG.6240,MSTRG.22732,0.9477651540282223,0.00010189059836429094
MSTRG.6240,MSTRG.23063,0.9244496998153107,0.0003622637383777378
MSTRG.6240,MSTRG.23219,0.9182912605171668,0.0004736553865288899
MSTRG.6240,MSTRG.23220,0.9503398863867143,8.558690088477111e-05
MSTRG.6240,MSTRG.23562,0.965799460227633,2.3557146714598242e-05
MSTRG.6240,MSTRG.23661,0.9213464855560252,0.0004157806123559806
MSTRG.6240,MSTRG.23840,0.936391853268778,0.00020075381506712698
MSTRG.6240,MSTRG.24036,0.9080632587981099,0.0007083985928281138
MSTRG.6240,MSTRG.24126,0.9096973920932863,0.0006663924179626138
MSTRG.6240,MSTRG.24129,0.9076903099291125,0.000718238224968312
MSTRG.6240,MSTRG.24625,0.9046772915604521,0.0008012609680171042
MSTRG.6240,MSTRG.24627,0.9451144210930749,0.00012084697360709023
MSTRG.6240,MSTRG.24812,0.9184767197089097,0.00046999053811691045
MSTRG.6240,MSTRG.25139,0.915420793264692,0.0005329619422063334
MSTRG.6240,MSTRG.25293,0.9030985491136639,0.0008473295711621756
MSTRG.6240,MSTRG.25392,0.9179348443301719,0.00048075460978618033
MSTRG.6240,MSTRG.25493,0.934825854053084,0.000218250942774226
MSTRG.6240,MSTRG.25494,0.9236486838540618,0.00037558511983942674
MSTRG.6240,MSTRG.25496,0.9572268310542613,5.1101907549833445e-05
MSTRG.6240,MSTRG.25690,0.9157724839862693,0.0005254309613744793
MSTRG.6240,MSTRG.25970,0.9022629289903108,0.0008724458308301487
MSTRG.6240,MSTRG.26194,0.931771490798114,0.0002554181937655261
MSTRG.6240,MSTRG.26196,0.9204680009441966,0.00043188259166402596
MSTRG.6240,MSTRG.26205,0.9441907751946164,0.00012799853539451677
MSTRG.6240,MSTRG.26208,0.9320263512739617,0.00025215848040504446
MSTRG.6240,MSTRG.26207,0.9728015676401314,1.0638986513794584e-05
MSTRG.6240,MSTRG.26291,0.916709669192513,0.000505726440476299
MSTRG.6240,MSTRG.26300,0.9190668624280995,0.0004584608982227256
MSTRG.6240,MSTRG.26334,0.9287886756514278,0.0002958021455234504
MSTRG.6240,MSTRG.26342,0.9044640679303071,0.0008073783137864982
MSTRG.6240,MSTRG.26475,0.9304727859513541,0.00027249023083071507
MSTRG.6240,MSTRG.26486,0.9128273164763571,0.0005908473703983622
MSTRG.6240,MSTRG.26488,0.9304242816981065,0.0002731429423033343
MSTRG.6240,MSTRG.26522,0.9011598628934332,0.0009063894522558578
MSTRG.26298,MSTRG.897,0.9365998040935672,0.00019850714941887707
MSTRG.26298,MSTRG.988,0.9477450092779944,0.00010202616037429968
MSTRG.26298,MSTRG.1116,0.918498235144522,0.00046956666243209056
MSTRG.26298,MSTRG.1158,0.9715894271847336,1.2378263273972075e-05
MSTRG.26298,MSTRG.1160,0.9678488527244709,1.9013878248543225e-05
MSTRG.26298,MSTRG.1164,0.9491700800677529,9.274603167966885e-05
MSTRG.26298,MSTRG.1167,0.9678197673732497,1.9073603497102855e-05
MSTRG.26298,MSTRG.1539,0.9390650130560485,0.000173203691603499
MSTRG.26298,MSTRG.1706,0.9000234138835186,0.0009423119667265501
MSTRG.26298,MSTRG.2066,0.9101619155122425,0.0006547769356032681
MSTRG.26298,MSTRG.2926,0.9603540182724,3.929835778777118e-05
MSTRG.26298,MSTRG.3050,0.9029516593347418,0.0008517076281009562
MSTRG.26298,MSTRG.3056,0.9417233143265087,0.00014856018970262828
MSTRG.26298,MSTRG.3059,0.9031290192691325,0.0008464233761906633
MSTRG.26298,MSTRG.3323,0.9063578963705752,0.0007541715367032354
MSTRG.26298,MSTRG.3442,0.9313745485343548,0.00026055396563569007
MSTRG.26298,MSTRG.4000,0.9418489942073532,0.0001474602588769359
MSTRG.26298,MSTRG.4431,0.9183328560349209,0.00047283168537169093
MSTRG.26298,MSTRG.4432,0.9170382870047723,0.0004989414614690433
MSTRG.26298,MSTRG.4624,0.924426459657895,0.00036264549492353063
MSTRG.26298,MSTRG.4625,0.9044733061590945,0.0008071125977455935
MSTRG.26298,MSTRG.4646,0.9061827295562419,0.0007589869798563433
MSTRG.26298,MSTRG.4720,0.9110316676905432,0.0006334102857726663
MSTRG.26298,MSTRG.4723,0.9151376482840166,0.0005390797342810631
MSTRG.26298,MSTRG.4724,0.9009068637480476,0.0009143025384887672
MSTRG.26298,MSTRG.4770,0.9166994296501327,0.0005059388880564624
MSTRG.26298,MSTRG.4861,0.9402787111202975,0.00016162163001121142
MSTRG.26298,MSTRG.4862,0.9244450005628282,0.0003623409083275337
MSTRG.26298,MSTRG.5111,0.9331177436831373,0.00023852941966605087
MSTRG.26298,MSTRG.5505,0.9541999138654371,6.472476801132818e-05
MSTRG.26298,MSTRG.5508,0.9244298527898791,0.00036258973975207754
MSTRG.26298,MSTRG.5557,0.9494788347377451,9.081694258028996e-05
MSTRG.26298,MSTRG.5559,0.9582082661418477,4.7160048365535334e-05
